# partB20_regional_partial.py; residual maps after partialling regional r₁; git=f1f5fcc
region_index,name,network,sts,rtr,sts_minus_rtr,r1_windowed,r1_span,sts_resid_win,smr_resid_win,sts_resid_span,smr_resid_span
85,RH_Cont_PFCl_4,Cont,1.305999,0.039457,1.266542,0.862452,0.878277,-0.035810,-0.044286,-0.031240,-0.040577
86,RH_Cont_Cing_1,Cont,1.310487,0.031385,1.279102,0.851888,0.870226,0.001307,-0.004359,-0.003325,-0.008307
87,RH_Cont_PFCmp_1,Cont,1.298812,0.025977,1.272834,0.850299,0.865211,-0.005458,-0.006508,-0.000410,-0.002300
88,RH_Cont_pCun_1,Cont,1.341853,0.027657,1.314196,0.866193,0.883963,-0.011508,-0.006322,-0.011927,-0.006840
89,RH_Default_Par_1,Default,1.319936,0.041014,1.278922,0.858838,0.874517,-0.010708,-0.022541,-0.006362,-0.018992
90,RH_Default_Temp_1,Default,1.236956,0.023844,1.213112,0.830122,0.850562,-0.004994,-0.013960,-0.019644,-0.026163
91,RH_Default_Temp_2,Default,1.260452,0.010593,1.249859,0.834346,0.854534,0.005454,0.011842,-0.007706,0.000860
92,RH_Default_Temp_3,Default,1.292643,0.010674,1.281969,0.840528,0.853725,0.018553,0.027939,0.026841,0.034951
93,RH_Default_PFCv_1,Default,1.254574,0.021743,1.232830,0.835374,0.850821,-0.003600,-0.007849,-0.002780,-0.007079
94,RH_Default_PFCv_2,Default,1.295481,0.023240,1.272240,0.843695,0.863506,0.011608,0.010005,0.001218,0.001279
95,RH_Default_PFCdPFCm_1,Default,1.321989,0.031521,1.290469,0.855721,0.875649,0.000971,-0.002922,-0.007603,-0.010217
96,RH_Default_PFCdPFCm_2,Default,1.317071,0.034847,1.282224,0.868114,0.885234,-0.042224,-0.043271,-0.040410,-0.041925
97,RH_Default_PFCdPFCm_3,Default,1.333534,0.031252,1.302282,0.861857,0.877190,-0.006435,-0.007003,-0.000540,-0.002175
98,RH_Default_pCunPCC_1,Default,1.307109,0.013769,1.293340,0.840150,0.859695,0.034185,0.040288,0.023934,0.031707
99,RH_Default_pCunPCC_2,Default,1.331816,0.037508,1.294308,0.859472,0.879489,-0.000789,-0.008800,-0.008949,-0.015777
100,SUB_1,Subcortex,1.266155,0.010095,1.256059,0.836716,0.852774,0.003839,0.011905,0.003119,0.011370
101,SUB_2,Subcortex,1.217470,0.005727,1.211743,0.825191,0.840061,-0.009250,-0.002555,-0.008576,-0.001826
102,SUB_3,Subcortex,1.148661,0.003319,1.145342,0.811832,0.825644,-0.036797,-0.034348,-0.035438,-0.032937
103,SUB_4,Subcortex,1.252082,0.018393,1.233690,0.840101,0.852302,-0.020690,-0.019234,-0.009581,-0.009845
104,SUB_5,Subcortex,1.252854,0.008721,1.244133,0.831789,0.846570,0.005755,0.012742,0.007869,0.014629
105,SUB_6,Subcortex,1.130149,0.008899,1.121250,0.817309,0.824520,-0.072226,-0.072630,-0.050681,-0.054279
106,SUB_7,Subcortex,1.198636,0.015479,1.183156,0.829111,0.837086,-0.040194,-0.041299,-0.018756,-0.023132
107,SUB_8,Subcortex,1.221892,0.015817,1.206075,0.829142,0.842628,-0.017030,-0.018458,-0.011624,-0.013780
108,SUB_9,Subcortex,1.259826,0.009012,1.250814,0.843747,0.853696,-0.024207,-0.011555,-0.005894,0.003866
109,SUB_10,Subcortex,1.219485,0.006007,1.213479,0.821955,0.836167,0.002760,0.007563,0.004769,0.009441
110,SUB_11,Subcortex,1.182625,0.004128,1.178497,0.824979,0.832550,-0.043441,-0.035254,-0.021567,-0.016687
111,SUB_12,Subcortex,1.272592,0.016629,1.255963,0.845152,0.854919,-0.015780,-0.010045,0.003314,0.006021
112,SUB_13,Subcortex,1.248755,0.008129,1.240625,0.827455,0.844544,0.015041,0.020461,0.009664,0.016081
113,SUB_14,Subcortex,1.124780,0.005616,1.119164,0.814259,0.821448,-0.068174,-0.066814,-0.047111,-0.048844
114,SUB_15,Subcortex,1.232289,0.013752,1.218538,0.835107,0.843867,-0.025059,-0.021450,-0.004831,-0.004349
115,SUB_16,Subcortex,1.200937,0.012721,1.188216,0.826971,0.837034,-0.031282,-0.030695,-0.016301,-0.017944
