# partB23_diagnostic_alternatives.py; one row per part, condition, a and quantity; git=a9d9ca4
part,condition,a,quantity,value,se
d,"0.01–0.1 Hz, TR 1.0, β 200",nan,"Δr1",0.02663287263,nan
d,"0.01–0.1 Hz, TR 1.0, β 200",nan,"Δsts",0.4497420958,nan
d,"0.01–0.1 Hz, TR 1.0, β 200",nan,"Δsts/Δr1",16.88672875,nan
d,"0.01–0.1 Hz, TR 1.0, β 400",nan,"r1 flat",0.9283945202,nan
d,"0.01–0.1 Hz, TR 1.0, β 400",nan,"Δr1",0.0416572524,nan
d,"0.01–0.1 Hz, TR 1.0, β 400",nan,"Δsts",0.8477105095,nan
d,"0.01–0.1 Hz, TR 1.0, β 400",nan,"Δsts/Δr1",20.34965008,nan
d,"0.01–0.1 Hz, TR 1.2, β 100",nan,"r1 flat",0.8977816874,nan
d,"0.01–0.1 Hz, TR 1.2, β 100",nan,"Δr1",0.02120384783,nan
d,"0.01–0.1 Hz, TR 1.2, β 100",nan,"Δsts",0.2201028241,nan
d,"0.01–0.1 Hz, TR 1.2, β 100",nan,"Δsts/Δr1",10.38032464,nan
d,"0.01–0.1 Hz, TR 1.2, β 200",nan,"r1 flat",0.8977816874,nan
d,"0.01–0.1 Hz, TR 1.2, β 200",nan,"Δr1",0.03788596835,nan
d,"0.01–0.1 Hz, TR 1.2, β 200",nan,"Δsts",0.4409906029,nan
d,"0.01–0.1 Hz, TR 1.2, β 200",nan,"Δsts/Δr1",11.6399454,nan
d,"0.01–0.1 Hz, TR 1.2, β 400",nan,"r1 flat",0.8977816874,nan
d,"0.01–0.1 Hz, TR 1.2, β 400",nan,"Δr1",0.05930015472,nan
d,"0.01–0.1 Hz, TR 1.2, β 400",nan,"Δsts",0.8334142016,nan
d,"0.01–0.1 Hz, TR 1.2, β 400",nan,"Δsts/Δr1",14.05416572,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 100",nan,"r1 flat",0.8173682806,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 100",nan,"Δr1",0.02387018084,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 100",nan,"Δsts",0.125726568,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 100",nan,"Δsts/Δr1",5.267097426,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 200",nan,"r1 flat",0.8173682806,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 200",nan,"Δr1",0.04484028388,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 200",nan,"Δsts",0.2548945997,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 200",nan,"Δsts/Δr1",5.684500134,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 400",nan,"r1 flat",0.8173682806,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 400",nan,"Δr1",0.0776110868,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 400",nan,"Δsts",0.5071434367,nan
d,"0.01–0.08 Hz (this study), TR 2.0, β 400",nan,"Δsts/Δr1",6.534419986,nan
e,"band-passed generator (i)",nan,"population Δr1",-0.01628853152,nan
e,"band-passed generator (i)",nan,"population Δsts",-0.1126271929,nan
e,"AR(1) generator (i), simulated",0.85,"window-level Δr1 DiD",-0.01243080227,0.00100773
f,"a = 0.8, q = 0.05",0.8,"first negative asymmetry",0.0005,nan
f,"a = 0.8, q = 0.1",0.8,"first negative asymmetry",0.0015,nan
f,"a = 0.8, q = 0.25",0.8,"first negative asymmetry",0.0095,nan
f,"a = 0.8, q = 0.4",0.8,"first negative asymmetry",0.0255,nan
f,"a = 0.8, q = 0.5",0.8,"first negative asymmetry",0.042,nan
f,"a = 0.8, q = 0.7",0.8,"first negative asymmetry",nan,nan
f,"a = 0.85, q = 0.05",0.85,"first negative asymmetry",0.0005,nan
f,"a = 0.85, q = 0.1",0.85,"first negative asymmetry",0.0015,nan
f,"a = 0.85, q = 0.25",0.85,"first negative asymmetry",0.008,nan
f,"a = 0.85, q = 0.4",0.85,"first negative asymmetry",0.021,nan
f,"a = 0.85, q = 0.5",0.85,"first negative asymmetry",0.0345,nan
f,"a = 0.85, q = 0.7",0.85,"first negative asymmetry",0.0915,nan
f,"a = 0.9, q = 0.05",0.9,"first negative asymmetry",0.0005,nan
f,"a = 0.9, q = 0.1",0.9,"first negative asymmetry",0.001,nan
f,"a = 0.9, q = 0.25",0.9,"first negative asymmetry",0.006,nan
f,"a = 0.9, q = 0.4",0.9,"first negative asymmetry",0.015,nan
f,"a = 0.9, q = 0.5",0.9,"first negative asymmetry",0.025,nan
f,"a = 0.9, q = 0.7",0.9,"first negative asymmetry",0.068,nan
